Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Stock_Return_Pct,Borrow_Fee_Pct,Capital_Invested,Lending_Income,Final_Value
GSK,2017-04-28,2017-07-21,40.9,42.66,4.3%,77.4%,451447.19,80374.99,551248.74
PCRX,2017-05-02,2017-07-26,48.15,41.63,-13.5%,98.3%,455388.55,104274.19,497998.5
AZN,2017-05-04,2017-07-28,61.26,60.54,-1.2%,93.9%,457379.28,99982.85,551986.48
BMY,2017-05-09,2017-08-02,55.32,55.23,-0.2%,118.7%,462467.41,127873.17,589588.19
AGIO,2017-05-09,2017-08-02,50.31,61.64,22.5%,47.9%,462467.41,51558.67,618175.45
BMY,2017-05-09,2017-08-02,55.32,55.23,-0.2%,72.2%,462467.41,77768.33,539483.34
ABBV,2017-05-10,2017-08-03,65.98,70.99,7.6%,67.1%,463569.7,72485.25,571254.74
TBPH,2017-05-10,2017-08-03,40.68,30.02,-26.2%,108.9%,463569.7,117599.04,459692.51
JNJ,2017-05-10,2017-08-03,122.81,133.35,8.6%,59.9%,463569.7,64656.71,568011.68
JAZZ,2017-05-11,2017-08-04,155.18,155.6,0.3%,55.2%,464711.04,59755.74,525724.58
ENTA,2017-05-11,2017-08-04,33.33,38.39,15.2%,75.9%,298755.13,52798.4,396909.07
LLY,2017-05-12,2017-08-04,80.19,82.31,2.6%,62.3%,465868.01,66776.41,544960.65
ESPR,2017-05-16,2017-08-09,37.31,50.54,35.5%,60.0%,470653.97,65745.64,703291.9
REGN,2017-05-22,2017-08-15,460.99,472.57,2.5%,113.9%,423888.83,112396.81,546933.68
BMY,2017-05-23,2017-08-16,54.21,57.5,6.1%,75.5%,479441.51,84241.01,592779.79
AZN,2017-05-25,2017-08-18,68.68,58.24,-15.2%,108.9%,317974.8,80645.15,350284.83
IRWD,2017-05-30,2017-08-22,15.06,12.6,-16.4%,44.0%,474243.23,48073.37,444770.73
NVO,2017-06-02,2017-08-25,22.0,23.07,4.9%,106.9%,491976.62,121014.19,636924.19
KMDA,2017-06-02,2017-08-25,8.05,4.55,-43.5%,117.5%,491976.62,133058.17,411131.92
AZN,2017-06-05,2017-08-29,69.84,58.92,-15.6%,114.1%,495481.1,131666.24,549675.21
MRK,2017-06-06,2017-08-30,61.71,60.23,-2.4%,107.9%,496579.35,124772.45,609449.87
NVS,2017-06-06,2017-08-30,73.33,74.14,1.1%,53.3%,496579.35,61642.72,563682.97
NVS,2017-06-07,2017-08-31,72.78,75.53,3.8%,78.9%,497696.3,91390.13,607898.61
PFE,2017-06-09,2017-09-01,31.09,32.22,3.6%,57.1%,499942.47,65696.3,583793.56
NVS,2017-06-13,2017-09-06,72.98,75.14,3.0%,72.1%,504414.86,84673.62,604013.47
VYGR,2017-06-14,2017-09-07,9.53,14.37,50.8%,44.7%,505556.39,52615.55,814928.81
VSTM,2017-06-14,2017-09-07,25.08,59.28,136.4%,70.3%,505556.39,82786.83,1277738.26
SRPT,2017-06-14,2017-09-07,33.14,45.38,36.9%,118.8%,505556.39,139895.07,832174.79
KURA,2017-06-15,2017-09-08,7.95,11.8,48.4%,61.2%,507029.25,72281.27,824853.02
AMGN,2017-06-15,2017-09-08,164.11,180.64,10.1%,102.7%,412166.51,98600.17,552282.2
BMY,2017-06-19,2017-09-11,55.22,62.72,13.6%,116.6%,513219.42,137699.93,720624.99
REGN,2017-06-19,2017-09-12,471.67,444.48,-5.8%,119.6%,483390.0,134672.11,590196.49
VNDA,2017-06-21,2017-09-14,15.8,17.65,11.7%,97.5%,516445.17,117228.47,694143.47
AMGN,2017-06-22,2017-09-15,173.82,187.47,7.9%,52.4%,42611.33,5198.14,51155.71
GSK,2017-06-26,2017-09-19,44.07,39.92,-9.4%,117.5%,524208.21,143435.2,618279.56
INVA,2017-06-26,2017-09-19,13.12,13.51,3.0%,86.3%,524208.21,105393.51,645184.14
ABBV,2017-06-26,2017-09-19,72.74,86.37,18.7%,83.4%,524208.21,101781.52,724215.75
RHHBY,2017-06-26,2017-09-19,32.47,31.76,-2.2%,99.8%,524208.21,121878.18,634623.86
ALNY,2017-06-28,2017-09-21,79.97,112.92,41.2%,44.6%,527465.18,54751.23,799547.6
SNY,2017-06-28,2017-09-21,49.29,49.95,1.3%,86.7%,512988.27,103615.31,623472.56
MRK,2017-06-30,2017-09-22,61.15,62.15,1.6%,46.4%,530876.66,56699.8,596191.09
BMY,2017-06-30,2017-09-22,55.72,63.36,13.7%,54.9%,473866.87,59833.72,598674.44
NVO,2017-07-07,2017-09-29,21.0,24.08,14.6%,94.0%,542905.56,117467.34,739721.67
