Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Stock_Return_Pct,Borrow_Fee_Pct,Capital_Invested,Lending_Income,Final_Value
BMY,2016-11-30,2017-02-24,56.44,56.44,0.0%,92.4%,18805552.9,2468698.58,21431954.89
GILD,2016-12-06,2017-03-02,72.47,70.53,-2.7%,71.7%,16245119.48,1801067.75,17914815.0
LXRX,2016-12-06,2017-03-02,16.05,15.07,-6.1%,113.2%,16245119.48,2844579.39,18238569.56
AZN,2016-12-06,2017-03-02,52.02,59.2,13.8%,76.7%,16245119.48,1928199.69,19572952.24
AUPH,2016-12-07,2017-03-03,2.9,4.81,65.9%,61.2%,15171185.02,1525966.74,21319934.54
MRK,2016-12-07,2017-03-03,57.31,63.53,10.9%,59.7%,15171185.02,1489551.95,17580804.35
PTCT,2016-12-08,2017-03-03,12.86,9.81,-23.7%,84.9%,14290981.27,2082179.66,14322372.87
HALO,2016-12-08,2017-03-03,11.63,13.59,16.9%,61.0%,14290981.27,1496337.61,17229426.64
RHHBY,2016-12-08,2017-03-03,27.08,32.42,19.7%,86.8%,14290981.27,2127728.18,18303265.34
IONS,2016-12-12,2017-03-08,45.1,47.13,4.5%,111.8%,14290981.27,2727469.89,17888724.27
TGTX,2016-12-12,2017-03-08,5.05,10.15,101.0%,72.0%,14290981.27,1754934.64,25691852.61
NVS,2016-12-19,2017-03-15,64.18,67.72,5.5%,57.5%,13829072.03,1363101.73,15753142.63
MRK,2016-12-20,2017-03-16,57.73,61.24,6.1%,119.8%,13790292.46,2823289.53,17100111.58
CPRX,2016-12-21,2017-03-17,1.09,1.54,41.3%,80.8%,13790292.46,1894597.9,19265393.39
AMGN,2016-12-23,2017-03-17,147.55,168.61,14.3%,47.3%,13790292.46,1075726.95,16138867.61
LLY,2016-12-27,2017-03-22,73.81,84.36,14.3%,43.8%,12525447.22,989191.89,14752429.53
JAZZ,2016-12-27,2017-03-22,112.2,142.34,26.9%,48.8%,12525447.22,1102251.73,15921860.88
NKTR,2016-12-27,2017-03-22,189.9,343.35,80.8%,90.2%,12525447.22,2038433.73,20976009.77
NVS,2016-12-28,2017-03-24,64.18,66.64,3.8%,103.4%,12092276.58,2355630.95,14851655.96
PFE,2016-12-29,2017-03-24,30.83,32.26,4.6%,73.8%,11585281.96,1656778.56,13640548.41
XENE,2016-12-30,2017-03-24,7.7,4.65,-39.6%,45.1%,11585281.96,998146.46,10060694.17
GSK,2017-01-03,2017-03-29,38.84,42.73,10.0%,70.5%,10348306.38,1569604.19,12803146.69
AUPH,2017-01-03,2017-03-29,2.15,7.3,239.5%,119.7%,10348306.38,2663642.25,26530612.49
VRTX,2017-01-03,2017-03-30,74.89,107.29,43.3%,82.3%,10348306.38,1854185.52,15937693.99
REGN,2017-01-03,2017-03-30,379.7,386.18,1.7%,117.7%,10348306.38,2650485.09,13236854.06
SNY,2017-01-03,2017-03-30,41.02,44.85,9.3%,108.9%,10348306.38,2451756.73,13623235.84
CRBP,2017-01-05,2017-03-31,249.0,247.5,-0.6%,40.9%,10348306.38,910059.19,11653118.09
AZN,2017-01-06,2017-03-31,56.86,62.28,9.5%,97.7%,10348306.38,2144425.24,13305852.81
PFE,2017-01-06,2017-03-31,31.76,32.46,2.2%,94.5%,10348306.38,2075894.36,12573902.81
BMY,2017-01-09,2017-04-05,59.73,53.08,-11.1%,83.0%,10894610.83,1873670.78,11666979.59
BMY,2017-01-09,2017-04-05,59.73,53.08,-11.1%,61.3%,10894610.83,1385553.58,11178862.39
SUPN,2017-01-11,2017-04-07,25.2,31.2,23.8%,91.3%,10894610.83,2063417.05,15131714.31
MRK,2017-01-13,2017-04-07,59.48,60.24,1.3%,48.9%,10894610.83,1079846.32,12063998.35
NBIX,2017-01-17,2017-04-13,40.17,53.39,32.9%,74.8%,10894610.83,1703760.15,15995864.22
PLX,2017-01-18,2017-04-13,4.9,10.5,114.3%,76.3%,10894610.83,1718283.0,21060181.54
RARE,2017-01-24,2017-04-20,70.04,62.04,-11.4%,116.3%,11284213.88,2684532.61,12752476.7
MRK,2017-01-27,2017-04-21,58.92,59.06,0.2%,110.1%,11284213.88,2488448.53,13738570.26
LLY,2017-01-30,2017-04-26,74.7,80.96,8.4%,61.1%,11284213.88,1423001.89,13366961.6
JAZZ,2017-01-30,2017-04-26,119.33,157.75,32.2%,80.0%,11284213.88,1865151.1,15925586.79
REGN,2017-01-31,2017-04-27,359.29,366.62,2.0%,54.3%,11284213.88,1267677.61,12737169.18
SNY,2017-01-31,2017-04-27,40.78,46.91,15.0%,113.0%,11284213.88,2638697.01,15287822.2
BMRN,2017-02-02,2017-04-28,88.38,95.84,8.4%,109.6%,11309375.74,2540820.99,14721020.52
NVS,2017-02-03,2017-04-28,66.21,69.02,4.2%,63.9%,11309375.74,1464805.43,13227876.86
AZN,2017-02-06,2017-05-03,56.18,61.0,8.6%,91.1%,11810422.34,2168037.84,14693826.87
NTRP,2017-02-06,2017-05-03,1160.0,574.0,-50.5%,88.7%,11810422.34,2110971.02,8632911.81
PFE,2017-02-14,2017-05-11,31.07,31.35,0.9%,52.2%,11965850.75,1270119.04,13233659.24
MRK,2017-02-15,2017-05-12,62.18,60.66,-2.4%,101.0%,11965850.75,2458810.82,14214030.31
GSK,2017-02-15,2017-05-12,40.57,43.26,6.6%,83.2%,11965850.75,2024249.14,14636196.92
LLY,2017-02-17,2017-05-12,80.39,80.19,-0.2%,102.3%,11965850.75,2438787.97,14295176.74
CAPR,2017-02-17,2017-05-12,31.1,11.6,-62.7%,82.4%,11965850.75,1965244.88,7733051.34
AZN,2017-02-17,2017-05-12,58.32,68.0,16.6%,40.0%,11965850.75,954765.71,14477628.87
ARDX,2017-02-17,2017-05-12,13.05,7.45,-42.9%,65.9%,11965850.75,1571953.9,8815853.54
IONS,2017-02-21,2017-05-17,46.2,43.16,-6.6%,41.6%,11965850.75,1014099.56,12375388.33
PTCT,2017-02-21,2017-05-17,13.5,12.92,-4.3%,114.3%,11965850.75,2789823.22,15635801.84
MRK,2017-02-23,2017-05-19,62.83,60.86,-3.1%,110.3%,11965850.75,2707808.32,14412730.49
BMY,2017-02-27,2017-05-24,56.56,53.82,-4.8%,106.5%,11965850.75,2681970.6,14152050.3
SNY,2017-02-27,2017-05-24,42.92,49.15,14.5%,64.6%,11965850.75,1626331.16,15044419.53
REGN,2017-02-27,2017-05-24,373.05,458.24,22.8%,44.6%,11965850.75,1123659.7,15500110.86
MRK,2017-02-28,2017-05-25,62.85,62.06,-1.3%,110.2%,11973953.26,2785113.62,14723837.56
NBIX,2017-02-28,2017-05-25,44.16,48.65,10.2%,115.8%,11973953.26,2924448.87,16390262.26
NVS,2017-03-03,2017-05-26,68.03,72.25,6.2%,46.9%,12484102.51,1166662.5,14341399.0
MRK,2017-03-07,2017-06-01,62.94,62.27,-1.1%,78.9%,12751492.79,2042243.48,14795481.91
GILD,2017-03-07,2017-06-01,69.02,64.62,-6.4%,45.5%,12751492.79,1178987.63,13216537.09
NVO,2017-03-08,2017-06-02,16.49,22.0,33.4%,100.8%,12751492.79,2618666.48,18655429.3
TGTX,2017-03-13,2017-06-05,12.2,13.0,6.6%,101.3%,12966680.32,2598370.8,16992690.19
MRK,2017-03-13,2017-06-06,61.21,61.71,0.8%,50.3%,12966680.32,1307019.02,14417672.23
AZN,2017-03-13,2017-06-06,60.14,69.88,16.2%,78.0%,12966680.32,2028532.67,16614842.04
MRK,2017-03-13,2017-06-06,61.21,61.71,0.8%,84.0%,12966680.32,2183532.62,15294185.84
HALO,2017-03-13,2017-06-07,13.51,12.71,-5.9%,61.2%,12966680.32,1612963.19,14043516.49
RHHBY,2017-03-13,2017-06-07,32.4,32.09,-1.0%,109.8%,12966680.32,2893490.35,15734897.8
ALKS,2017-03-14,2017-06-08,55.66,60.31,8.4%,73.9%,13504390.35,1955028.46,16352234.85
LXRX,2017-03-17,2017-06-09,14.92,16.4,9.9%,56.9%,13546319.44,1485554.5,16480034.88
ALDX,2017-03-22,2017-06-16,5.0,4.3,-14.0%,83.1%,13963448.79,2270371.24,15020725.91
RDHL,2017-03-22,2017-06-16,10300.0,8600.0,-16.5%,98.4%,13963448.79,2686818.67,14642949.03
JNJ,2017-03-24,2017-06-16,125.48,134.35,7.1%,56.1%,13963448.79,1502183.45,16328914.54
GMAB,2017-03-24,2017-06-16,20.38,21.56,5.8%,64.9%,13963448.79,1739064.29,16504327.29
NVS,2017-03-28,2017-06-22,67.05,77.37,15.4%,119.6%,13963448.79,3321385.31,18961072.84
NVS,2017-03-30,2017-06-23,66.99,77.37,15.5%,92.0%,13963448.79,2536244.15,18184987.7
HALO,2017-03-30,2017-06-23,13.03,14.89,14.3%,75.0%,13963448.79,2069133.19,17804415.51
XOMA,2017-03-30,2017-06-23,6.9,6.82,-1.2%,81.4%,13963448.79,2244429.97,16463513.45
NVS,2017-03-30,2017-06-23,66.99,77.37,15.5%,49.7%,13963448.79,1369726.34,17018469.89
MRK,2017-04-04,2017-06-29,60.75,61.39,1.1%,58.0%,13963448.79,1637133.2,15748946.37
XENE,2017-04-04,2017-06-29,4.15,3.15,-24.1%,67.0%,13963448.79,1893283.76,12993652.77
AMGN,2017-04-06,2017-06-30,162.25,172.23,6.2%,87.1%,13963448.79,2436847.18,17240171.28
ALKS,2017-04-06,2017-06-30,57.54,57.97,0.7%,58.4%,13963448.79,1634810.05,15700397.43
BMY,2017-04-13,2017-07-07,52.83,55.91,5.8%,57.6%,13963448.79,1629322.42,16307164.03
UTHR,2017-04-17,2017-07-12,121.23,129.94,7.2%,45.7%,13963448.79,1313473.0,16226784.42
AMGN,2017-04-18,2017-07-13,161.25,175.04,8.6%,90.5%,13963448.79,2605982.29,17684064.59
AMGN,2017-04-19,2017-07-14,161.26,177.13,9.8%,58.3%,13963448.79,1682749.66,16915485.61
LGND,2017-04-19,2017-07-14,65.53,74.02,12.9%,112.4%,13963448.79,3244388.1,18680597.67
JNJ,2017-04-20,2017-07-14,121.87,132.6,8.8%,108.8%,13963448.79,3107429.72,18087664.21
PBYI,2017-04-24,2017-07-19,37.3,95.65,156.4%,45.7%,13963448.79,1337504.4,28007915.18
GILD,2017-04-25,2017-07-20,67.12,73.42,9.4%,59.0%,14132261.27,1734736.64,17146900.23
IRWD,2017-04-27,2017-07-21,13.72,14.42,5.1%,93.5%,14584999.14,2730437.74,17712774.26
GSK,2017-04-28,2017-07-21,40.9,42.66,4.3%,57.1%,14584999.14,1650993.19,16691869.37
PCRX,2017-05-02,2017-07-27,48.15,39.55,-17.9%,50.6%,15242779.41,1523181.16,13998877.06
AZN,2017-05-04,2017-07-28,61.26,60.54,-1.2%,114.8%,15242779.41,3432265.4,18263870.07
BMY,2017-05-09,2017-08-03,55.32,55.5,0.3%,85.7%,15598907.76,2639732.11,18402997.83
AGIO,2017-05-09,2017-08-03,50.31,63.04,25.3%,77.8%,15598907.76,2397280.7,21359181.99
BMY,2017-05-09,2017-08-03,55.32,55.5,0.3%,102.8%,15598907.76,3166120.17,18929385.89
ABBV,2017-05-10,2017-08-04,65.98,70.99,7.6%,104.6%,16535589.92,3237753.96,20640803.97
TBPH,2017-05-10,2017-08-04,40.68,29.86,-26.6%,55.2%,16535589.92,1709661.62,14133446.39
JNJ,2017-05-10,2017-08-04,122.81,133.18,8.4%,47.8%,16535589.92,1478179.38,18995192.09
JAZZ,2017-05-11,2017-08-04,155.18,155.6,0.3%,74.5%,16535589.92,2283642.06,18939708.56
ENTA,2017-05-11,2017-08-04,33.33,38.39,15.2%,73.9%,16535589.92,2265313.69,21018787.72
ABBV,2017-05-11,2017-08-04,65.3,70.99,8.7%,77.4%,16535589.92,2371876.27,19880741.0
LLY,2017-05-12,2017-08-04,80.19,82.31,2.6%,98.3%,16535589.92,2986965.8,19848366.82
ESPR,2017-05-16,2017-08-10,37.31,48.14,29.0%,93.9%,19614373.93,3039023.53,26867371.77
REGN,2017-05-22,2017-08-16,460.99,468.54,1.6%,118.7%,20055268.01,4004413.38,24141969.96
BMY,2017-05-23,2017-08-17,54.21,56.77,4.7%,47.9%,20691463.4,1626372.47,23122706.87
AZN,2017-05-25,2017-08-18,68.68,58.24,-15.2%,72.2%,21059360.23,2448706.2,21115048.22
PFE,2017-05-25,2017-08-18,30.51,31.0,1.6%,67.1%,21059360.23,2276930.02,23356198.11
IRWD,2017-05-30,2017-08-23,15.06,12.65,-16.0%,108.9%,22782997.33,3840719.59,23979805.83
RARE,2017-05-30,2017-08-24,53.01,51.43,-3.0%,59.9%,23462468.31,2150151.72,23749400.93
NVO,2017-06-02,2017-08-25,22.0,23.07,4.9%,55.2%,24395820.99,1963532.26,27779315.81
KMDA,2017-06-02,2017-08-25,8.05,4.55,-43.5%,75.9%,24395820.99,2698651.49,20285679.34
AZN,2017-06-05,2017-08-30,69.84,58.5,-16.2%,73.8%,26931900.43,2812110.41,27244196.26
MRK,2017-06-06,2017-08-31,61.71,60.94,-1.3%,62.3%,28063473.52,2401009.28,30590346.98
NVS,2017-06-06,2017-08-31,73.33,75.53,3.0%,60.0%,28063473.52,2312380.02,30849642.49
NVS,2017-06-07,2017-09-01,72.78,75.1,3.2%,113.9%,30712623.28,4446331.1,35555832.14
PFE,2017-06-09,2017-09-01,31.09,32.22,3.6%,75.5%,30712623.28,2891721.31,34338020.97
NVS,2017-06-13,2017-09-07,72.98,76.43,4.7%,108.9%,34463936.07,4607412.27,40041386.02
VYGR,2017-06-14,2017-09-08,9.53,14.59,53.1%,84.0%,36538392.69,3607337.33,56764029.03
VSTM,2017-06-14,2017-09-08,25.08,63.48,153.1%,44.0%,36538392.69,1890993.02,61412720.79
SRPT,2017-06-14,2017-09-08,33.14,43.01,29.8%,119.9%,36538392.69,5149278.57,47939719.97
KURA,2017-06-15,2017-09-08,7.95,11.8,48.4%,106.9%,36538392.69,4550494.83,64753377.11
AMGN,2017-06-15,2017-09-08,164.11,180.64,10.1%,117.5%,36538392.69,5003384.62,43595463.9
AZN,2017-06-15,2017-09-08,68.22,64.5,-5.5%,114.1%,36538392.69,4858189.8,42477449.92
ABBV,2017-06-15,2017-09-08,70.6,85.34,20.9%,107.9%,36538392.69,4593642.41,47170903.67
BMY,2017-06-19,2017-09-12,55.22,63.02,14.1%,53.3%,52882766.57,2503649.02,59138975.35
REGN,2017-06-19,2017-09-13,471.67,437.74,-7.2%,78.9%,56271154.17,3825087.47,55729376.64
SNY,2017-06-19,2017-09-13,48.57,48.51,-0.1%,57.1%,56271154.17,2769918.77,58758154.4
VNDA,2017-06-21,2017-09-15,15.8,18.4,16.5%,72.1%,64235834.28,3700697.02,74333510.4
AMGN,2017-06-22,2017-09-15,173.82,187.47,7.9%,44.7%,64235834.28,2279176.44,69689365.93
PFE,2017-06-22,2017-09-15,32.31,33.55,3.8%,70.3%,64235834.28,3586122.23,70252820.08
GSK,2017-06-26,2017-09-20,44.07,40.18,-8.8%,118.8%,81313057.85,7203916.4,87424949.52
INVA,2017-06-26,2017-09-20,13.12,13.59,3.6%,61.2%,81313057.85,3711321.65,85291039.19
ABBV,2017-06-26,2017-09-20,72.74,87.41,20.2%,102.7%,81313057.85,6227888.1,94447441.41
RHHBY,2017-06-26,2017-09-20,32.47,31.95,-1.6%,76.4%,81313057.85,4631898.93,86493677.02
TBPH,2017-06-28,2017-09-22,40.82,33.49,-18.0%,73.8%,123059684.38,4922300.96,131534626.41
GSK,2017-06-28,2017-09-22,43.7,40.58,-7.1%,116.6%,123059684.38,7771720.31,131064437.71
INVA,2017-06-28,2017-09-22,12.9,13.78,6.8%,119.6%,123059684.38,7974930.49,133266562.72
BCRX,2017-06-29,2017-09-22,5.77,5.24,-9.2%,84.5%,123059684.38,5602683.32,128427141.57
MRK,2017-06-30,2017-09-22,61.15,62.15,1.6%,97.5%,123059684.38,6434030.13,129915481.96
BMY,2017-06-30,2017-09-22,55.72,63.36,13.7%,52.4%,123059684.38,3457775.68,130731830.35
EXEL,2017-07-03,2017-09-26,24.75,23.59,-4.7%,63.7%,489230227.48,7533503.52,467707460.15
NVO,2017-07-07,2017-09-29,21.0,24.08,14.6%,117.5%,961590588.38,22990941.11,979381335.69
