Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Stock_Return_Pct,Borrow_Fee_Pct,Capital_Invested,Lending_Income,Final_Value
NKTR,2014-06-24,2014-09-18,192.45,200.4,4.1%,67.2%,36858262.4,3523220.29,42311153.56
EYPT,2014-07-07,2014-09-26,46.9,42.9,-8.5%,52.4%,54359977.79,3068477.03,55477181.98
INCY,2014-09-11,2014-12-05,50.15,75.2,50.0%,116.6%,54359977.79,6539538.68,67901458.78
ABBV,2014-09-26,2014-12-19,59.19,67.71,14.4%,66.9%,36742627.31,3077154.19,41783357.42
ENTA,2014-09-26,2014-12-19,39.47,46.62,18.1%,47.4%,36742627.31,2180232.19,42738528.97
BCRX,2014-09-29,2014-12-24,10.49,11.83,12.8%,47.7%,29469896.64,2234116.78,37233555.06
VRTX,2014-10-06,2014-12-31,105.76,118.8,12.3%,107.8%,29033379.52,5041427.71,36127862.19
NBIX,2014-10-16,2015-01-09,17.35,28.29,63.1%,88.3%,32236002.43,4228986.65,49518250.67
ABBV,2014-10-16,2015-01-09,52.9,65.78,24.3%,104.6%,32236002.43,5008333.46,40780002.21
RMTI,2014-11-03,2015-01-28,962.5,1158.3,20.3%,98.4%,49878769.52,6155316.26,62482399.56
ABBV,2014-11-06,2015-01-30,62.71,60.35,-3.8%,82.9%,49899318.31,5294401.57,51693355.23
VRTX,2014-12-23,2015-03-19,113.75,134.25,18.0%,117.8%,65126406.99,11841540.82,83230329.91
EBS,2014-12-31,2015-03-27,27.23,28.52,4.7%,70.3%,65126406.99,7563570.53,73372091.78
AMGN,2015-01-21,2015-04-17,157.38,163.58,3.9%,84.2%,80164969.39,10603452.37,91887000.62
TBPH,2015-02-05,2015-05-01,17.3,16.55,-4.3%,106.4%,89093656.73,14752321.98,98095354.65
NVS,2015-02-05,2015-05-01,87.63,92.61,5.7%,89.5%,89093656.73,12412145.05,104767792.76
VRTX,2015-04-09,2015-07-02,125.64,131.26,4.5%,108.9%,313915295.89,57408849.35,385023855.65
EXEL,2015-08-18,2015-11-12,5.72,5.42,-5.2%,86.2%,323091873.82,24773572.98,331992263.53
NKTR,2015-08-24,2015-11-18,142.5,225.0,57.9%,96.4%,174969274.9,24381615.37,254090840.46
EBS,2015-09-01,2015-11-25,32.67,38.31,17.3%,43.7%,135309714.51,10259490.19,153678738.68
EGRX,2015-10-01,2015-12-24,73.17,87.62,19.7%,58.2%,124097774.56,13233311.94,160476435.22
CHRS,2015-10-19,2016-01-13,23.74,14.07,-40.7%,63.2%,162495389.25,16799827.23,102160893.97
NBIX,2015-11-18,2016-02-12,56.49,36.04,-36.2%,46.4%,216482023.71,15363974.75,175305932.11
ABBV,2015-11-18,2016-02-12,60.99,52.58,-13.8%,58.6%,216482023.71,19418310.57,223550211.26
EXEL,2016-02-01,2016-04-27,4.55,4.56,0.2%,48.1%,198773629.48,13936575.6,206928252.94
ACAD,2016-02-05,2016-04-29,19.36,32.3,66.8%,62.2%,198773629.48,17452193.45,285821184.61
VNDA,2016-03-03,2016-05-27,8.13,10.61,30.5%,90.9%,136594939.37,20452327.1,173287057.59
OPK,2016-03-29,2016-06-23,11.07,9.75,-11.9%,69.2%,111244389.6,11888597.95,110670096.31
NVS,2016-04-04,2016-06-29,65.17,72.74,11.6%,69.6%,99600958.33,11186114.06,116993046.24
GSK,2016-04-06,2016-07-01,41.68,43.17,3.6%,56.8%,99600958.33,8969915.62,109809502.04
RARE,2016-04-21,2016-07-15,75.41,53.17,-29.5%,61.4%,99600958.33,8808566.81,88756969.49
IONS,2016-05-09,2016-08-03,34.38,37.73,9.7%,114.9%,82120802.14,14978376.72,107805297.51
HRTX,2016-05-18,2016-08-12,17.58,20.41,16.1%,91.8%,72140862.17,11751302.16,98392321.51
VTVT,2016-05-18,2016-08-12,206.0,239.6,16.3%,88.7%,72140862.17,11353076.53,94667049.96
AUPH,2016-05-23,2016-08-17,2.48,2.44,-1.6%,53.7%,91728865.68,7032652.33,112880943.12
KMDA,2016-06-07,2016-09-01,3.71,4.85,30.7%,98.3%,92488322.98,13762002.7,126676577.74
RIGL,2016-06-07,2016-09-01,24.4,34.5,41.4%,53.1%,92488322.98,7427831.63,135980390.83
GSK,2016-06-10,2016-09-02,40.93,44.26,8.1%,70.4%,115536119.93,9750026.2,129232779.08
OPK,2016-06-10,2016-09-02,9.3,9.33,0.3%,119.2%,115536119.93,16513504.83,130014001.51
KPTI,2016-06-14,2016-09-08,121.05,138.3,14.3%,91.2%,161510329.88,14509522.99,190110414.24
TNXP,2016-06-14,2016-09-08,1619200000.0,505600000.0,-68.8%,84.6%,161510329.88,13452491.09,56355397.04
SRPT,2016-06-27,2016-09-21,16.95,56.22,231.7%,94.8%,254483012.4,21732327.77,532273579.05
IONS,2016-08-15,2016-11-09,35.45,38.38,8.3%,107.4%,269500219.38,34789464.96,324418556.59
ACRS,2016-08-23,2016-11-17,21.24,23.82,12.1%,102.1%,269500219.38,32922504.28,328337116.49
VCEL,2016-09-20,2016-12-15,2.37,3.5,47.7%,58.3%,269500219.38,14230975.42,334385498.0
VTVT,2016-09-21,2016-12-16,277.6,211.6,-23.8%,42.6%,269500219.38,10163363.9,264845248.21
ACAD,2016-09-27,2016-12-22,35.23,27.67,-21.5%,65.2%,213524194.05,13313694.18,182034239.96
LXRX,2016-09-28,2016-12-23,18.06,15.18,-15.9%,61.4%,181309870.39,12240652.93,178922090.01
IONS,2016-09-30,2016-12-23,36.64,53.41,45.8%,56.9%,154277375.32,10770834.13,177444140.11
OPK,2016-10-07,2016-12-30,9.91,9.3,-6.2%,115.4%,132719452.97,19341810.74,153054621.6
HALO,2016-10-13,2017-01-06,10.51,13.38,27.3%,110.1%,109938157.33,16802423.51,137310241.37
CHRS,2016-10-18,2017-01-12,29.22,27.0,-7.6%,65.2%,96118490.29,9319240.65,103044039.37
ABBV,2016-10-27,2017-01-20,61.46,61.15,-0.5%,92.4%,85189030.57,11645922.98,95298467.7
VRTX,2016-11-02,2017-01-27,78.0,87.37,12.0%,71.7%,84293623.95,8449461.83,96726534.92
IRWD,2016-11-03,2017-01-27,10.63,11.7,10.1%,113.2%,84293623.95,13109884.12,109275196.62
TENX,2016-11-08,2017-02-02,44160.0,25600.0,-42.0%,76.7%,84293623.95,8519352.88,117637712.17
AMGN,2016-11-15,2017-02-09,147.06,167.47,13.9%,61.2%,82078575.14,6192556.07,91350771.07
JNJ,2016-11-16,2017-02-10,116.36,115.24,-1.0%,59.7%,82078575.14,5959902.32,86216798.39
ARDX,2016-11-23,2017-02-17,15.55,13.05,-16.1%,84.9%,72351810.21,7633566.97,75148465.32
BHC,2016-11-23,2017-02-17,16.94,16.04,-5.3%,61.0%,72351810.21,5485786.66,74007285.6
AZN,2016-11-25,2017-02-17,54.2,58.32,7.6%,86.8%,65297586.18,7460114.49,74176894.88
MRK,2016-11-25,2017-02-17,59.36,62.4,5.1%,111.8%,65297586.18,9614653.74,75257072.35
TRVN,2016-11-29,2017-02-23,3468.75,2406.25,-30.6%,72.0%,60955164.22,6005872.74,61416282.63
BMY,2016-11-30,2017-02-24,56.44,56.44,0.0%,57.5%,58243269.29,4750606.38,63482973.48
GILD,2016-12-06,2017-03-02,72.47,70.53,-2.7%,119.8%,50269020.69,9306913.82,59171579.46
LXRX,2016-12-06,2017-03-02,16.05,15.07,-6.1%,80.8%,50269020.69,6274015.54,53916808.26
AZN,2016-12-06,2017-03-02,52.02,59.2,13.8%,47.3%,50269020.69,3672390.56,58269273.18
AUPH,2016-12-07,2017-03-03,2.9,4.81,65.9%,43.8%,46939186.11,3373266.46,64608779.94
MRK,2016-12-07,2017-03-03,57.31,63.53,10.9%,48.8%,46939186.11,3758814.5,53543971.79
PTCT,2016-12-08,2017-03-03,12.86,9.81,-23.7%,90.2%,44147287.3,6835318.6,44640206.75
HALO,2016-12-08,2017-03-03,11.63,13.59,16.9%,103.4%,44147287.3,7833433.96,56440342.2
RHHBY,2016-12-08,2017-03-03,27.08,32.42,19.7%,73.8%,44147287.3,5590739.55,55563775.0
IONS,2016-12-12,2017-03-08,45.1,47.13,4.5%,45.1%,44147287.3,3397989.48,50236578.86
TGTX,2016-12-12,2017-03-08,5.05,10.15,101.0%,70.5%,44147287.3,5316035.09,79287067.32
NVS,2016-12-19,2017-03-15,64.18,67.72,5.5%,119.7%,42714490.89,8761670.08,53210055.96
MRK,2016-12-20,2017-03-16,57.73,61.24,6.1%,82.3%,42583163.9,5996012.59,50083144.08
CPRX,2016-12-21,2017-03-17,1.09,1.54,41.3%,117.7%,42583163.9,8532251.71,62186014.43
AMGN,2016-12-23,2017-03-17,147.55,168.61,14.3%,108.9%,42583163.9,7656105.27,54172736.87
LLY,2016-12-27,2017-03-22,73.81,84.36,14.3%,40.9%,38678182.3,2858304.86,45362521.23
JAZZ,2016-12-27,2017-03-22,112.2,142.34,26.9%,97.7%,38678182.3,6821748.92,52591674.81
NKTR,2016-12-27,2017-03-22,189.9,343.35,80.8%,94.5%,38678182.3,6603741.58,65109603.92
NVS,2016-12-28,2017-03-24,64.18,66.64,3.8%,83.0%,37342838.98,5843486.18,44434076.5
PFE,2016-12-29,2017-03-24,30.83,32.26,4.6%,61.3%,35787199.87,4258414.47,41278020.08
XENE,2016-12-30,2017-03-24,7.7,4.65,-39.6%,91.3%,35787199.87,6246673.96,34232909.06
GSK,2017-01-03,2017-03-29,38.84,42.73,10.0%,48.9%,31968495.77,3365575.49,38070798.7
AUPH,2017-01-03,2017-03-29,2.15,7.3,239.5%,74.8%,31968495.77,5144324.8,78903591.77
VRTX,2017-01-03,2017-03-30,74.89,107.29,43.3%,76.3%,31968495.77,5311622.0,48822718.89
REGN,2017-01-03,2017-03-30,379.7,386.18,1.7%,116.3%,31968495.77,8096811.07,40801901.47
SNY,2017-01-03,2017-03-30,41.02,44.85,9.3%,110.1%,31968495.77,7662607.84,42176377.09
CRBP,2017-01-05,2017-03-31,249.0,247.5,-0.6%,61.1%,31968495.77,4198610.11,37392553.73
AZN,2017-01-06,2017-03-31,56.86,62.28,9.5%,80.0%,31968495.77,5433397.79,39916643.71
PFE,2017-01-06,2017-03-31,31.76,32.46,2.2%,54.3%,31968495.77,3685225.67,36117678.38
BMY,2017-01-09,2017-04-05,59.73,53.08,-11.1%,113.0%,33659371.41,7889917.53,38148304.99
BMY,2017-01-09,2017-04-05,59.73,53.08,-11.1%,109.6%,33659371.41,7654725.6,37913113.06
SUPN,2017-01-11,2017-04-07,25.2,31.2,23.8%,63.9%,33659371.41,4463527.84,44843532.25
MRK,2017-01-13,2017-04-07,59.48,60.24,1.3%,91.1%,33659371.41,6216651.46,40152897.68
NBIX,2017-01-17,2017-04-13,40.17,53.39,32.9%,88.7%,33659371.41,6247792.39,50398157.45
PLX,2017-01-18,2017-04-13,4.9,10.5,114.3%,52.2%,33659371.41,3635641.37,63414237.2
RARE,2017-01-24,2017-04-20,70.04,62.04,-11.4%,101.0%,34833268.93,7205255.61,38278139.53
MRK,2017-01-27,2017-04-21,58.92,59.06,0.2%,83.2%,34833268.93,5810011.34,40538715.99
LLY,2017-01-30,2017-04-26,74.7,80.96,8.4%,102.3%,34833268.93,7365577.9,44241192.51
JAZZ,2017-01-30,2017-04-26,119.33,157.75,32.2%,82.4%,34833268.93,5935392.67,49348700.96
REGN,2017-01-31,2017-04-27,359.29,366.62,2.0%,40.0%,34833268.93,2889497.29,38297001.68
SNY,2017-01-31,2017-04-27,40.78,46.91,15.0%,65.9%,34833268.93,4757351.97,43807987.66
BMRN,2017-02-02,2017-04-28,88.38,95.84,8.4%,41.6%,34897330.69,2976030.43,40560341.13
NVS,2017-02-03,2017-04-28,66.21,69.02,4.2%,114.3%,34897330.69,8101723.6,44399129.89
AZN,2017-02-06,2017-05-03,56.18,61.0,8.6%,110.3%,36443210.12,8109077.42,46764350.64
NTRP,2017-02-06,2017-05-03,1160.0,574.0,-50.5%,106.5%,36443210.12,7832311.25,27927992.76
PFE,2017-02-14,2017-05-11,31.07,31.35,0.9%,64.6%,36924138.74,4853360.01,41772362.51
MRK,2017-02-15,2017-05-12,62.18,60.66,-2.4%,44.6%,36924138.74,3356686.57,39628716.16
GSK,2017-02-15,2017-05-12,40.57,43.26,6.6%,110.2%,36924138.74,8290621.39,47210087.07
LLY,2017-02-17,2017-05-12,80.39,80.19,-0.2%,115.8%,36924138.74,8525524.26,45114596.2
CAPR,2017-02-17,2017-05-12,31.1,11.6,-62.7%,46.9%,36924138.74,3450709.86,21253067.08
AZN,2017-02-17,2017-05-12,58.32,68.0,16.6%,78.9%,36924138.74,5809522.68,47540898.99
ARDX,2017-02-17,2017-05-12,13.05,7.45,-42.9%,45.5%,36924138.74,3353838.76,25704554.6
IONS,2017-02-21,2017-05-17,46.2,43.16,-6.6%,100.8%,36924138.74,7601196.41,42651632.72
PTCT,2017-02-21,2017-05-17,13.5,12.92,-4.3%,101.3%,36924138.74,7632745.99,47258855.96
MRK,2017-02-23,2017-05-19,62.83,60.86,-3.1%,50.3%,36924138.74,3811878.73,39928117.24
BMY,2017-02-27,2017-05-24,56.56,53.82,-4.8%,78.0%,36924138.74,6066006.77,41457705.93
SNY,2017-02-27,2017-05-24,42.92,49.15,14.5%,84.0%,36924138.74,6529509.66,47937813.16
REGN,2017-02-27,2017-05-24,373.05,458.24,22.8%,61.2%,36924138.74,4758456.42,49121098.58
MRK,2017-02-28,2017-05-25,62.85,62.06,-1.3%,109.8%,36931484.98,8566110.09,45385822.93
NBIX,2017-02-28,2017-05-25,44.16,48.65,10.2%,73.9%,36931484.98,5761812.04,47300261.71
NVS,2017-03-03,2017-05-26,68.03,72.25,6.2%,56.9%,38505051.48,4378663.8,45013358.54
MRK,2017-03-07,2017-06-01,62.94,62.27,-1.1%,83.1%,39332346.25,6646524.26,45981127.49
GILD,2017-03-07,2017-06-01,69.02,64.62,-6.4%,98.4%,39332346.25,7865676.38,44993051.21
NVO,2017-03-08,2017-06-02,16.49,22.0,33.4%,56.1%,39332346.25,4497002.45,53969747.57
TGTX,2017-03-13,2017-06-05,12.2,13.0,6.6%,64.9%,40002719.79,5143882.84,49542486.39
MRK,2017-03-13,2017-06-06,61.21,61.71,0.8%,119.6%,40002719.79,9600539.36,50046039.71
AZN,2017-03-13,2017-06-06,60.14,69.88,16.2%,92.0%,40002719.79,7383509.55,52384663.11
MRK,2017-03-13,2017-06-06,61.21,61.71,0.8%,75.0%,40002719.79,6023656.92,46469157.28
HALO,2017-03-13,2017-06-07,13.51,12.71,-5.9%,81.4%,40002719.79,6622997.1,44971431.04
RHHBY,2017-03-13,2017-06-07,32.4,32.09,-1.0%,49.7%,40002719.79,4041869.73,43657576.24
ALKS,2017-03-14,2017-06-08,55.66,60.31,8.4%,58.0%,41674867.38,4737957.41,49170201.61
LXRX,2017-03-17,2017-06-09,14.92,16.4,9.9%,67.0%,41807911.54,5399394.45,51674830.79
ALDX,2017-03-22,2017-06-16,5.0,4.3,-14.0%,87.1%,43106071.62,7338400.72,46693520.07
RDHL,2017-03-22,2017-06-16,10300.0,8600.0,-16.5%,58.4%,43106071.62,4923120.06,41832689.0
JNJ,2017-03-24,2017-06-16,125.48,134.35,7.1%,57.6%,43106071.62,4762685.37,50532318.48
GMAB,2017-03-24,2017-06-16,20.38,21.56,5.8%,45.7%,43106071.62,3775888.33,49351017.92
NVS,2017-03-28,2017-06-22,67.05,77.37,15.4%,90.5%,43106071.62,7755331.66,56034915.67
NVS,2017-03-30,2017-06-23,66.99,77.37,15.5%,58.3%,43106071.62,4962356.99,53269924.08
HALO,2017-03-30,2017-06-23,13.03,14.89,14.3%,112.4%,43106071.62,9567562.16,58145395.91
XOMA,2017-03-30,2017-06-23,6.9,6.82,-1.2%,108.8%,43106071.62,9255878.02,53150868.14
NVS,2017-03-30,2017-06-23,66.99,77.37,15.5%,45.7%,43106071.62,3886178.6,52193745.69
MRK,2017-04-04,2017-06-29,60.75,61.39,1.1%,59.0%,43106071.62,5142005.45,48725908.37
XENE,2017-04-04,2017-06-29,4.15,3.15,-24.1%,93.5%,43106071.62,8144786.4,42346404.66
AMGN,2017-04-06,2017-06-30,162.25,172.23,6.2%,57.1%,43106071.62,4930594.68,50619833.71
ALKS,2017-04-06,2017-06-30,57.54,57.97,0.7%,50.6%,43106071.62,4365041.69,47767418.05
BMY,2017-04-13,2017-07-07,52.83,55.91,5.8%,114.8%,43106071.62,9986397.66,55297602.85
UTHR,2017-04-17,2017-07-12,121.23,129.94,7.2%,85.7%,43106071.62,7562977.03,53607205.78
AMGN,2017-04-18,2017-07-13,161.25,175.04,8.6%,77.8%,43106071.62,6876514.29,53393622.18
AMGN,2017-04-19,2017-07-14,161.26,177.13,9.8%,102.8%,43106071.62,9096354.26,56075550.62
LGND,2017-04-19,2017-07-14,65.53,74.02,12.9%,104.6%,43106071.62,9258349.72,56914194.51
JNJ,2017-04-20,2017-07-14,121.87,132.6,8.8%,55.2%,43106071.62,4839771.15,51102456.55
PBYI,2017-04-24,2017-07-19,37.3,95.65,156.4%,47.8%,43106071.62,4280968.26,86419281.29
GILD,2017-04-25,2017-07-20,67.12,73.42,9.4%,74.5%,43106071.62,6695902.91,53695313.05
IRWD,2017-04-27,2017-07-21,13.72,14.42,5.1%,73.9%,43439221.79,6596722.86,51349053.98
GSK,2017-04-28,2017-07-21,40.9,42.66,4.3%,77.4%,43439221.79,6834825.79,51711826.72
PCRX,2017-05-02,2017-07-27,48.15,39.55,-17.9%,98.3%,45366320.21,9029224.87,46137982.99
AZN,2017-05-04,2017-07-28,61.26,60.54,-1.2%,93.9%,45366320.21,8550711.99,52827779.74
BMY,2017-05-09,2017-08-03,55.32,55.5,0.3%,118.7%,46397084.47,11119305.56,58026890.05
AGIO,2017-05-09,2017-08-03,50.31,63.04,25.3%,47.9%,46397084.47,4483322.42,60956582.46
BMY,2017-05-09,2017-08-03,55.32,55.5,0.3%,72.2%,46397084.47,6762402.03,53669986.52
ABBV,2017-05-10,2017-08-04,65.98,70.99,7.6%,67.1%,49075072.44,6314638.83,58103769.29
TBPH,2017-05-10,2017-08-04,40.68,29.86,-26.6%,108.9%,49075072.44,10244779.68,47075197.1
JNJ,2017-05-10,2017-08-04,122.81,133.18,8.4%,59.9%,49075072.44,5632645.87,57752303.99
JAZZ,2017-05-11,2017-08-04,155.18,155.6,0.3%,55.2%,49075072.44,5142765.59,54584719.03
ENTA,2017-05-11,2017-08-04,33.33,38.39,15.2%,75.9%,49075072.44,7068145.68,62879730.72
ABBV,2017-05-11,2017-08-04,65.3,70.99,8.7%,73.8%,49075072.44,6868965.5,58984610.08
LLY,2017-05-12,2017-08-04,80.19,82.31,2.6%,62.3%,49075072.44,5746900.07,55847844.66
ESPR,2017-05-16,2017-08-10,37.31,48.14,29.0%,60.0%,57820027.0,5877788.74,76506239.8
REGN,2017-05-22,2017-08-16,460.99,468.54,1.6%,113.9%,59069037.2,11579649.79,71017347.8
BMY,2017-05-23,2017-08-17,54.21,56.77,4.7%,75.5%,60921854.94,7724584.97,71078534.59
AZN,2017-05-25,2017-08-18,68.68,58.24,-15.2%,108.9%,61928137.91,11120320.64,65945496.38
PFE,2017-05-25,2017-08-18,30.51,31.0,1.6%,84.0%,61928137.91,8579690.7,70653119.25
IRWD,2017-05-30,2017-08-23,15.06,12.65,-16.0%,44.0%,66893577.46,4660343.9,63713612.74
RARE,2017-05-30,2017-08-24,53.01,51.43,-3.0%,119.9%,68756196.3,12916313.79,76488765.45
NVO,2017-06-02,2017-08-25,22.0,23.07,4.9%,106.9%,71336101.63,11386405.6,86870155.36
KMDA,2017-06-02,2017-08-25,8.05,4.55,-43.5%,117.5%,71336101.63,12519642.1,63142425.6
AZN,2017-06-05,2017-08-30,69.84,58.5,-16.2%,114.1%,78306580.74,12988917.23,83850226.99
MRK,2017-06-06,2017-08-31,61.71,60.94,-1.3%,107.9%,81376011.68,12405901.13,94129396.55
NVS,2017-06-06,2017-08-31,73.33,75.53,3.0%,53.3%,81376011.68,6129024.92,88954255.62
NVS,2017-06-07,2017-09-01,72.78,75.1,3.2%,78.9%,88669330.14,9175045.63,99091023.27
PFE,2017-06-09,2017-09-01,31.09,32.22,3.6%,57.1%,88669330.14,6516432.23,97369016.05
NVS,2017-06-13,2017-09-07,72.98,76.43,4.7%,72.1%,98774473.44,9027493.03,110682845.14
VYGR,2017-06-14,2017-09-08,9.53,14.59,53.1%,44.7%,103703317.17,5672124.33,157009828.87
VSTM,2017-06-14,2017-09-08,25.08,63.48,153.1%,70.3%,103703317.17,8924684.71,179698617.05
SRPT,2017-06-14,2017-09-08,33.14,43.01,29.8%,118.8%,103703317.17,15081135.97,137092437.77
KURA,2017-06-15,2017-09-08,7.95,11.8,48.4%,61.2%,103703317.17,7702167.58,178586726.33
AMGN,2017-06-15,2017-09-08,164.11,180.64,10.1%,102.7%,103703317.17,12924839.83,122665178.53
AZN,2017-06-15,2017-09-08,68.22,64.5,-5.5%,76.4%,103703317.17,9612656.94,116215483.38
ABBV,2017-06-15,2017-09-08,70.6,85.34,20.9%,73.8%,103703317.17,9290551.39,130369617.83
BMY,2017-06-19,2017-09-12,55.22,63.02,14.1%,116.6%,146058504.41,16027271.69,172944051.74
REGN,2017-06-19,2017-09-13,471.67,437.74,-7.2%,119.6%,154574148.38,16952981.19,159594634.53
SNY,2017-06-19,2017-09-13,48.57,48.51,-0.1%,84.5%,154574148.38,11968803.64,165870930.93
VNDA,2017-06-21,2017-09-15,15.8,18.4,16.5%,97.5%,173741306.4,14533831.55,206027697.72
AMGN,2017-06-22,2017-09-15,173.82,187.47,7.9%,52.4%,173741306.4,7755692.55,190428295.67
PFE,2017-06-22,2017-09-15,32.31,33.55,3.8%,63.7%,173741306.4,9436546.89,189885493.25
GSK,2017-06-26,2017-09-20,44.07,40.18,-8.8%,117.5%,213013444.13,20282652.09,229997388.87
INVA,2017-06-26,2017-09-20,13.12,13.59,3.6%,86.3%,213013444.13,14903315.05,229127691.76
ABBV,2017-06-26,2017-09-20,72.74,87.41,20.2%,83.4%,213013444.13,14392556.61,247076911.53
RHHBY,2017-06-26,2017-09-20,32.47,31.95,-1.6%,99.8%,213013444.13,17234351.95,231588772.06
ALNY,2017-06-28,2017-09-22,79.97,113.8,42.3%,44.6%,311877206.28,8358410.46,422260926.52
SNY,2017-06-28,2017-09-22,49.29,50.34,2.1%,86.7%,311877206.28,16264476.25,337416707.19
TBPH,2017-06-28,2017-09-22,40.82,33.49,-18.0%,80.2%,311877206.28,15044432.13,335383152.11
GSK,2017-06-28,2017-09-22,43.7,40.58,-7.1%,108.2%,311877206.28,20293059.62,332280809.57
INVA,2017-06-28,2017-09-22,12.9,13.78,6.8%,52.6%,311877206.28,9862589.9,328087164.58
BCRX,2017-06-29,2017-09-22,5.77,5.24,-9.2%,116.9%,311877206.28,21799799.72,333373521.3
MRK,2017-06-30,2017-09-22,61.15,62.15,1.6%,46.4%,311877206.28,8612014.25,321992222.66
BMY,2017-06-30,2017-09-22,55.72,63.36,13.7%,54.9%,311877206.28,10181378.4,334034743.04
EXEL,2017-07-03,2017-09-26,24.75,23.59,-4.7%,87.6%,1555972819.57,30813482.75,1502824296.24
NVO,2017-07-07,2017-09-29,21.0,24.08,14.6%,94.0%,3056370868.02,56244901.54,3094230784.71
