Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Stock_Return_Pct,Borrow_Fee_Pct,Capital_Invested,Lending_Income,Final_Value
IONS,2016-08-15,2016-11-08,35.45,31.46,-11.3%,102.1%,1234790.67,293535.09,1389346.45
ACRS,2016-08-23,2016-11-16,21.24,22.86,7.6%,58.3%,1255643.35,170544.81,1521957.62
VCEL,2016-09-20,2016-12-14,2.37,4.1,73.0%,42.6%,1315189.35,130376.04,2405598.17
VTVT,2016-09-21,2016-12-15,277.6,199.6,-28.1%,65.2%,1316078.33,199938.65,1146225.53
ACAD,2016-09-27,2016-12-21,35.23,27.46,-22.1%,61.4%,1320812.78,188917.41,1218424.03
LXRX,2016-09-28,2016-12-22,18.06,14.24,-21.2%,56.9%,1321541.62,175047.54,1217060.44
IONS,2016-09-30,2016-12-23,36.64,53.41,45.8%,115.4%,1322876.4,351426.76,2279779.09
OPK,2016-10-07,2016-12-30,9.91,9.3,-6.2%,110.1%,1331535.19,337414.32,1586988.26
HALO,2016-10-13,2017-01-06,10.51,13.38,27.3%,65.2%,1339869.35,203359.48,1909111.31
CHRS,2016-10-18,2017-01-11,29.22,27.25,-6.7%,92.4%,1348488.72,290275.42,1547849.64
ABBV,2016-10-27,2017-01-20,61.46,61.15,-0.5%,71.7%,1365059.03,227770.27,1585944.09
VRTX,2016-11-02,2017-01-26,78.0,85.33,9.4%,113.2%,1376885.5,362853.6,1869131.07
IRWD,2016-11-03,2017-01-27,10.63,11.7,10.1%,76.7%,1379146.14,246364.34,1764620.49
TENX,2016-11-08,2017-02-01,44160.0,18240.0,-58.7%,61.2%,1391583.06,198298.11,773082.42
AMGN,2016-11-15,2017-02-08,147.06,168.12,14.3%,59.7%,1405811.57,195545.19,1802678.6
JNJ,2016-11-16,2017-02-09,116.36,114.08,-2.0%,84.9%,1408077.66,278425.3,1658912.6
ARDX,2016-11-23,2017-02-16,15.55,13.15,-15.4%,61.0%,1423876.6,202332.59,1406446.83
BHC,2016-11-23,2017-02-16,16.94,16.22,-4.3%,86.8%,1423876.6,287708.3,1651065.84
AZN,2016-11-25,2017-02-17,54.2,58.32,7.6%,111.8%,1428637.36,367663.53,1904898.38
MRK,2016-11-25,2017-02-17,59.36,62.4,5.1%,72.0%,1428637.36,236565.57,1738230.85
TRVN,2016-11-29,2017-02-22,3468.75,2468.75,-28.8%,57.5%,1440029.95,192979.05,1217865.23
BMY,2016-11-30,2017-02-23,56.44,55.77,-1.2%,119.8%,483458.44,134881.67,612600.99
NVS,2016-12-19,2017-03-14,64.18,67.26,4.8%,82.3%,1493015.15,286248.95,1850757.13
MRK,2016-12-20,2017-03-15,57.73,61.74,6.9%,117.7%,1495477.52,409856.43,2009152.21
CPRX,2016-12-21,2017-03-16,1.09,1.51,38.5%,108.9%,1498242.04,379827.01,2455373.25
AMGN,2016-12-23,2017-03-17,147.55,168.61,14.3%,40.9%,1505079.04,141731.13,1861632.0
LLY,2016-12-27,2017-03-21,73.81,83.73,13.4%,97.7%,1517446.56,341040.94,2062431.14
JAZZ,2016-12-27,2017-03-21,112.2,142.95,27.4%,94.5%,757826.94,164876.02,1130396.18
XENE,2016-12-30,2017-03-24,7.7,4.65,-39.6%,48.9%,1528360.69,172082.13,1095053.24
GSK,2017-01-03,2017-03-28,38.84,42.41,9.2%,74.8%,58627.56,10089.76,74106.11
AZN,2017-01-06,2017-03-31,56.86,62.28,9.5%,54.3%,1550984.8,193789.84,1892617.32
PFE,2017-01-06,2017-03-31,31.76,32.46,2.2%,113.0%,358126.51,93140.94,459076.07
SUPN,2017-01-11,2017-04-06,25.2,30.2,19.8%,91.1%,1547849.64,328434.89,2183397.54
RARE,2017-01-24,2017-04-19,70.04,60.89,-13.1%,83.2%,1585944.09,307098.63,1685757.17
MRK,2017-01-27,2017-04-21,58.92,59.06,0.2%,102.3%,1620550.49,381489.57,2005714.16
LLY,2017-01-30,2017-04-25,74.7,81.2,8.7%,82.4%,1629743.07,312839.45,2084394.17
JAZZ,2017-01-30,2017-04-25,119.33,154.9,29.8%,40.0%,383458.0,35760.23,533519.72
BMRN,2017-02-02,2017-04-28,88.38,95.84,8.4%,114.3%,773082.42,205827.81,1044164.74
PFE,2017-02-14,2017-05-10,31.07,31.34,0.9%,44.6%,1685546.45,175199.44,1875156.72
MRK,2017-02-15,2017-05-11,62.18,61.48,-1.1%,110.2%,1689220.17,433665.18,2103960.73
GSK,2017-02-15,2017-05-11,40.57,42.61,5.0%,115.8%,86824.57,23405.18,114595.6
LLY,2017-02-17,2017-05-12,80.39,80.19,-0.2%,46.9%,1696964.84,182974.24,1875717.32
CAPR,2017-02-17,2017-05-12,31.1,11.6,-62.7%,78.9%,1696964.84,308050.53,941002.06
AZN,2017-02-17,2017-05-12,58.32,68.0,16.6%,45.5%,1696964.84,177837.64,2156466.07
ARDX,2017-02-17,2017-05-12,13.05,7.45,-42.9%,100.8%,1609747.39,373604.58,1292579.1
MRK,2017-02-23,2017-05-19,62.83,60.86,-3.1%,78.0%,1715599.6,311718.34,1973387.98
BMY,2017-02-27,2017-05-23,56.56,54.21,-4.2%,84.0%,114866.62,22465.6,132559.65
ALKS,2017-03-14,2017-06-07,55.66,59.57,7.0%,67.0%,1778272.77,277653.27,2180846.02
LXRX,2017-03-17,2017-06-09,14.92,16.4,9.9%,87.1%,1787086.88,358075.15,2322433.32
ALDX,2017-03-22,2017-06-15,5.0,4.15,-17.0%,58.4%,1799382.69,244754.51,1738242.17
RDHL,2017-03-22,2017-06-15,10300.0,9140.0,-11.3%,57.6%,1799382.69,241436.64,1838170.41
JNJ,2017-03-24,2017-06-16,125.48,134.35,7.1%,45.7%,1803400.86,189583.06,2120463.76
GMAB,2017-03-24,2017-06-16,20.38,21.56,5.8%,90.5%,1803400.86,375552.64,2282995.73
NVS,2017-03-28,2017-06-21,67.05,73.98,10.3%,58.3%,1767974.51,240095.98,2190703.65
MRK,2017-04-04,2017-06-28,60.75,62.18,2.3%,93.5%,1834176.51,399450.92,2276550.59
XENE,2017-04-04,2017-06-28,4.15,3.1,-25.3%,57.1%,517516.88,68862.5,455441.36
AMGN,2017-04-06,2017-06-30,162.25,172.23,6.2%,50.6%,1840058.35,216759.91,2170000.22
ALKS,2017-04-06,2017-06-30,57.54,57.97,0.7%,114.8%,343339.19,91822.04,437727.03
AMGN,2017-04-19,2017-07-13,161.26,175.04,8.5%,104.6%,1685757.17,410631.03,2240439.62
PBYI,2017-04-24,2017-07-18,37.3,93.45,150.5%,74.5%,1891408.53,328076.37,5066739.24
GILD,2017-04-25,2017-07-19,67.12,72.72,8.3%,73.9%,1896131.35,326255.87,2380586.45
IRWD,2017-04-27,2017-07-21,13.72,14.42,5.1%,77.4%,836088.17,150627.99,1029592.5
GSK,2017-04-28,2017-07-21,40.9,42.66,4.3%,98.3%,1044164.74,236278.45,1325375.42
ABBV,2017-05-10,2017-08-03,65.98,70.99,7.6%,108.9%,1875156.72,475692.49,2493233.64
JAZZ,2017-05-11,2017-08-04,155.18,155.6,0.3%,75.9%,1972513.31,348598.34,2326450.5
ENTA,2017-05-11,2017-08-04,33.33,38.39,15.2%,73.8%,246043.01,42257.35,325653.4
LLY,2017-05-12,2017-08-04,80.19,82.31,2.6%,62.3%,1977533.91,283455.02,2313269.29
ESPR,2017-05-16,2017-08-09,37.31,50.54,35.5%,60.0%,1999451.11,279303.26,2987752.93
REGN,2017-05-22,2017-08-15,460.99,472.57,2.5%,113.9%,2035360.11,539688.62,2626176.75
BMY,2017-05-23,2017-08-16,54.21,57.5,6.1%,75.5%,2041616.66,358725.42,2524247.65
AZN,2017-05-25,2017-08-18,68.68,58.24,-15.2%,108.9%,317750.37,80588.23,350037.6
NVS,2017-06-07,2017-08-31,72.78,75.53,3.8%,78.9%,2139814.24,392926.15,2613622.21
PFE,2017-06-09,2017-09-01,31.09,32.22,3.6%,57.1%,2152996.12,282920.32,2514099.82
NVS,2017-06-13,2017-09-06,72.98,75.14,3.0%,72.1%,210468.98,35330.38,252026.88
KURA,2017-06-15,2017-09-08,7.95,11.8,48.4%,61.2%,2191968.36,312483.45,3565971.21
AMGN,2017-06-15,2017-09-08,164.11,180.64,10.1%,102.7%,1384444.23,331192.44,1855084.97
BMY,2017-06-19,2017-09-11,55.22,62.72,13.6%,116.6%,2220985.37,595904.04,3118544.42
REGN,2017-06-19,2017-09-12,471.67,444.48,-5.8%,119.6%,2182474.12,608035.75,2664698.45
VNDA,2017-06-21,2017-09-14,15.8,17.65,11.7%,97.5%,2190703.65,497270.3,2944480.3
ALNY,2017-06-28,2017-09-21,79.97,112.92,41.2%,44.6%,2293931.13,238111.55,3477209.9
SNY,2017-06-28,2017-09-21,49.29,49.95,1.3%,86.7%,438060.82,88481.18,532407.69
MRK,2017-06-30,2017-09-22,61.15,62.15,1.6%,46.4%,2311283.52,246854.52,2595643.67
BMY,2017-06-30,2017-09-22,55.72,63.36,13.7%,54.9%,296443.73,37431.05,374521.4
